stage,kill_advantage,team_advantage,enemy_item_0,enemy_item_1,enemy_item_2,enemy_item_3,enemy_item_4,enemy_item_5,enemy_item_6,enemy_item_7,enemy_item_8,enemy_item_9,enemy_item_10,enemy_item_11,enemy_item_12,enemy_item_13,enemy_item_14,enemy_item_15,enemy_item_16,enemy_item_17,enemy_item_18,enemy_item_19,enemy_item_20,enemy_item_21,enemy_item_22,enemy_item_23,enemy_item_24,enemy_item_25,enemy_item_26,enemy_item_27,enemy_item_28,enemy_hero_0,enemy_hero_1,enemy_hero_2,enemy_hero_3,enemy_hero_4,ally_hero_0,ally_hero_1,ally_hero_2,ally_hero_3,enemy_wr_0,enemy_wr_1,enemy_wr_2,enemy_wr_3,enemy_wr_4,ally_wr_0,ally_wr_1,ally_wr_2,ally_wr_3,target_item_0,target_item_1,target_item_2,target_item_3,target_item_4,target_item_5,target_item_6,target_item_7,target_item_8
1,-0.3,0.018320698363466725,58,26,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53,87,51,60,16,8,27,62,0.572,0.587,0.448,0.575,0.515,0.52,0.564,0.586,0.574,1,5,8,10,11,28,33,92,0
2,-0.2,0.018320698363466725,23,43,58,26,128,70,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53,87,51,60,16,8,27,62,0.572,0.587,0.448,0.575,0.515,0.52,0.564,0.586,0.574,1,5,11,33,60,92,0,0,0
3,0.9,0.018320698363466725,23,57,58,26,74,128,101,133,43,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53,87,51,60,16,8,27,62,0.572,0.587,0.448,0.575,0.515,0.52,0.564,0.586,0.574,1,5,11,33,51,60,92,36,0
4,1.0,0.018320698363466725,23,57,58,26,74,128,101,133,43,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53,87,51,60,16,8,27,62,0.572,0.587,0.448,0.575,0.515,0.52,0.564,0.586,0.574,5,11,33,51,60,89,47,36,0
0,0.3333333333333333,-0.016624675067873795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,106,74,121,70,14,26,44,33,0.488,0.59,0.581,0.55,0.549,0.53,0.551,0.483,0.536,5,8,10,17,28,37,115,56,0
1,-0.7,-0.016624675067873795,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,106,74,121,70,14,26,44,33,0.488,0.59,0.581,0.55,0.549,0.53,0.551,0.483,0.536,5,33,37,78,90,56,0,0,0
2,0.6,-0.016624675067873795,122,65,136,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,106,74,121,70,14,26,44,33,0.488,0.59,0.581,0.55,0.549,0.53,0.551,0.483,0.536,5,33,37,60,78,92,0,0,0
3,0.2,-0.016624675067873795,136,65,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,106,74,121,70,14,26,44,33,0.488,0.59,0.581,0.55,0.549,0.53,0.551,0.483,0.536,1,33,37,60,78,85,92,36,0
4,0.6,-0.016624675067873795,136,65,122,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,106,74,121,70,14,26,44,33,0.488,0.59,0.581,0.55,0.549,0.53,0.551,0.483,0.536,1,33,60,78,85,47,36,0,0
0,-0.3333333333333333,-0.041377840176674674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,87,7,97,100,64,103,29,10,0.584,0.448,0.469,0.542,0.539,0.551,0.549,0.557,0.497,5,8,10,11,17,28,37,0,0
1,0.3,-0.041377840176674674,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,87,7,97,100,64,103,29,10,0.584,0.448,0.469,0.542,0.539,0.551,0.549,0.557,0.497,5,8,10,17,33,37,92,114,0
2,0.0,-0.041377840176674674,53,55,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,87,7,97,100,64,103,29,10,0.584,0.448,0.469,0.542,0.539,0.551,0.549,0.557,0.497,1,5,8,33,37,60,92,114,0
3,-0.2,-0.041377840176674674,53,55,57,120,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,87,7,97,100,64,103,29,10,0.584,0.448,0.469,0.542,0.539,0.551,0.549,0.557,0.497,1,33,37,60,92,114,47,36,0
4,2.0,-0.041377840176674674,55,57,120,122,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,87,7,97,100,64,103,29,10,0.584,0.448,0.469,0.542,0.539,0.551,0.549,0.557,0.497,33,37,60,114,47,36,0,0,0
0,0.16666666666666666,-0.009752133696874221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,110,54,69,17,63,26,38,6,0.55,0.569,0.52,0.588,0.605,0.56,0.551,0.498,0.587,5,8,10,11,13,17,28,33,0
1,0.6,-0.009752133696874221,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,110,54,69,17,63,26,38,6,0.55,0.569,0.52,0.588,0.605,0.56,0.551,0.498,0.587,1,5,33,37,92,0,0,0,0
2,1.3,-0.009752133696874221,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,110,54,69,17,63,26,38,6,0.55,0.569,0.52,0.588,0.605,0.56,0.551,0.498,0.587,1,5,33,37,60,92,0,0,0
3,0.0,-0.009752133696874221,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,110,54,69,17,63,26,38,6,0.55,0.569,0.52,0.588,0.605,0.56,0.551,0.498,0.587,0,0,0,0,0,0,0,0,0
0,0.5,0.18760227234340343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,50,97,106,100,2,44,111,14,0.573,0.497,0.542,0.59,0.539,0.559,0.483,0.575,0.53,5,10,11,17,28,33,0,0,0
1,1.0,0.18760227234340343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,50,97,106,100,2,44,111,14,0.573,0.497,0.542,0.59,0.539,0.559,0.483,0.575,0.53,1,5,11,33,92,0,0,0,0
2,1.2857142857142858,0.18760227234340343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,50,97,106,100,2,44,111,14,0.573,0.497,0.542,0.59,0.539,0.559,0.483,0.575,0.53,1,11,33,60,92,36,0,0,0
0,0.0,0.037428374481042415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,71,100,44,76,84,70,22,41,0.587,0.508,0.539,0.587,0.497,0.547,0.534,0.553,0.486,5,8,10,11,17,28,33,37,0
1,0.5,0.037428374481042415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,71,100,44,76,84,70,22,41,0.587,0.508,0.539,0.587,0.497,0.547,0.534,0.553,0.486,5,24,25,33,37,92,117,0,0
2,1.7,0.037428374481042415,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,71,100,44,76,84,70,22,41,0.587,0.508,0.539,0.587,0.497,0.547,0.534,0.553,0.486,1,5,33,37,60,92,105,117,36
0,-0.8333333333333334,-0.020362617030905916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,22,38,56,49,123,129,37,1,0.48,0.567,0.528,0.585,0.555,0.511,0.509,0.595,0.531,5,10,17,25,33,0,0,0,0
1,0.1,-0.020362617030905916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,22,38,56,49,123,129,37,1,0.48,0.567,0.528,0.585,0.555,0.511,0.509,0.595,0.531,10,25,33,60,0,0,0,0,0
2,-0.1,-0.020362617030905916,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,22,38,56,49,123,129,37,1,0.48,0.567,0.528,0.585,0.555,0.511,0.509,0.595,0.531,1,10,28,33,60,92,36,0,0
3,1.1,-0.020362617030905916,26,53,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,22,38,56,49,123,129,37,1,0.48,0.567,0.528,0.585,0.555,0.511,0.509,0.595,0.531,1,10,33,60,47,36,29,0,0
4,1.0,-0.020362617030905916,26,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,22,38,56,49,123,129,37,1,0.48,0.567,0.528,0.585,0.555,0.511,0.509,0.595,0.531,10,33,60,85,47,36,0,0,0
0,0.8333333333333334,0.09460947712556234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,22,61,123,6,37,44,63,96,0.542,0.567,0.622,0.581,0.513,0.595,0.483,0.56,0.579,5,8,10,11,28,33,37,0,0
1,0.1,0.09460947712556234,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,22,61,123,6,37,44,63,96,0.542,0.567,0.622,0.581,0.513,0.595,0.483,0.56,0.579,5,10,33,37,60,92,0,0,0
2,0.1,0.09460947712556234,26,53,41,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,22,61,123,6,37,44,63,96,0.542,0.567,0.622,0.581,0.513,0.595,0.483,0.56,0.579,1,5,10,33,37,60,92,36,0
3,0.4,0.09460947712556234,53,41,26,136,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,22,61,123,6,37,44,63,96,0.542,0.567,0.622,0.581,0.513,0.595,0.483,0.56,0.579,1,10,33,37,51,60,36,0,0
4,0.125,0.09460947712556234,53,41,23,26,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,22,61,123,6,37,44,63,96,0.542,0.567,0.622,0.581,0.513,0.595,0.483,0.56,0.579,1,10,33,37,51,60,47,36,0
0,-0.5,-0.09279928599110399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,60,8,101,76,64,53,112,104,0.575,0.515,0.509,0.598,0.497,0.551,0.528,0.586,0.572,10,11,13,17,28,33,115,0,0
1,-0.1,-0.09279928599110399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,60,8,101,76,64,53,112,104,0.575,0.515,0.509,0.598,0.497,0.551,0.528,0.586,0.572,1,11,24,28,33,92,115,0,0
2,0.8,-0.09279928599110399,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,60,8,101,76,64,53,112,104,0.575,0.515,0.509,0.598,0.497,0.551,0.528,0.586,0.572,1,11,24,33,60,92,0,0,0
3,-0.3,-0.09279928599110399,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,60,8,101,76,64,53,112,104,0.575,0.515,0.509,0.598,0.497,0.551,0.528,0.586,0.572,1,11,24,33,60,85,92,29,0
4,1.3333333333333333,-0.09279928599110399,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,60,8,101,76,64,53,112,104,0.575,0.515,0.509,0.598,0.497,0.551,0.528,0.586,0.572,1,33,51,60,85,92,0,0,0
0,0.3333333333333333,-0.08848647519753694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,94,29,110,75,123,53,104,0.567,0.536,0.519,0.489,0.569,0.525,0.511,0.528,0.572,5,8,10,11,17,24,28,33,37
1,1.1,-0.08848647519753694,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,94,29,110,75,123,53,104,0.567,0.536,0.519,0.489,0.569,0.525,0.511,0.528,0.572,5,24,33,37,92,36,0,0,0
2,0.7,-0.08848647519753694,41,55,26,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,94,29,110,75,123,53,104,0.567,0.536,0.519,0.489,0.569,0.525,0.511,0.528,0.572,5,33,37,60,36,0,0,0,0
3,2.0,-0.08848647519753694,41,55,23,26,74,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,94,29,110,75,123,53,104,0.567,0.536,0.519,0.489,0.569,0.525,0.511,0.528,0.572,1,5,33,37,60,85,36,29,0
0,-0.3333333333333333,-0.10312375766817361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,70,19,51,53,5,10,22,120,0.542,0.549,0.536,0.575,0.587,0.502,0.497,0.553,0.474,5,8,10,11,17,28,33,37,0
1,0.8,-0.10312375766817361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,70,19,51,53,5,10,22,120,0.542,0.549,0.536,0.575,0.587,0.502,0.497,0.553,0.474,1,5,10,24,28,33,37,92,0
2,0.6,-0.10312375766817361,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,70,19,51,53,5,10,22,120,0.542,0.549,0.536,0.575,0.587,0.502,0.497,0.553,0.474,1,5,10,33,37,60,92,0,0
3,1.5714285714285714,-0.10312375766817361,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,70,19,51,53,5,10,22,120,0.542,0.549,0.536,0.575,0.587,0.502,0.497,0.553,0.474,1,33,37,60,85,92,29,0,0
0,0.16666666666666666,-0.006771970604712241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,74,10,86,60,136,53,55,6,0.567,0.581,0.552,0.56,0.515,0.514,0.528,0.562,0.587,10,11,17,28,33,115,56,0,0
1,-0.2,-0.006771970604712241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,74,10,86,60,136,53,55,6,0.567,0.581,0.552,0.56,0.515,0.514,0.528,0.562,0.587,1,10,11,24,26,28,33,37,92
2,0.3,-0.006771970604712241,133,101,57,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,74,10,86,60,136,53,55,6,0.567,0.581,0.552,0.56,0.515,0.514,0.528,0.562,0.587,1,10,26,33,37,60,92,0,0
3,0.0,-0.006771970604712241,23,57,122,136,74,101,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,74,10,86,60,136,53,55,6,0.567,0.581,0.552,0.56,0.515,0.514,0.528,0.562,0.587,1,26,33,37,46,60,92,36,0
0,0.16666666666666666,-0.029506229439374643,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,96,50,113,119,62,128,106,60,0.587,0.54,0.497,0.626,0.491,0.574,0.48,0.415,0.552,5,8,10,11,17,28,33,37,0
1,1.0,-0.029506229439374643,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,96,50,113,119,62,128,106,60,0.587,0.54,0.497,0.626,0.491,0.574,0.48,0.415,0.552,5,10,33,37,92,0,0,0,0
2,0.6,-0.029506229439374643,26,55,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,96,50,113,119,62,128,106,60,0.587,0.54,0.497,0.626,0.491,0.574,0.48,0.415,0.552,1,10,33,37,60,92,36,0,0
3,1.6666666666666667,-0.029506229439374643,26,55,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,96,50,113,119,62,128,106,60,0.587,0.54,0.497,0.626,0.491,0.574,0.48,0.415,0.552,1,10,33,37,60,47,36,0,0
0,0.0,-0.0955243984984997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,74,19,102,42,86,64,50,0.457,0.522,0.581,0.536,0.481,0.621,0.539,0.551,0.577,10,11,17,28,33,0,0,0,0
1,0.3,-0.0955243984984997,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,74,19,102,42,86,64,50,0.457,0.522,0.581,0.536,0.481,0.621,0.539,0.551,0.577,1,10,11,24,33,92,0,0,0
2,0.4,-0.0955243984984997,26,81,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,74,19,102,42,86,64,50,0.457,0.522,0.581,0.536,0.481,0.621,0.539,0.551,0.577,1,10,11,33,60,92,0,0,0
3,1.0,-0.0955243984984997,81,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,74,19,102,42,86,64,50,0.457,0.522,0.581,0.536,0.481,0.621,0.539,0.551,0.577,1,11,33,60,85,92,36,0,0
4,1.0,-0.0955243984984997,81,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,74,19,102,42,86,64,50,0.457,0.522,0.581,0.536,0.481,0.621,0.539,0.551,0.577,0,0,0,0,0,0,0,0,0
0,0.5,-0.07471208047737399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,136,108,39,54,64,77,9,0.498,0.567,0.576,0.503,0.572,0.59,0.551,0.39,0.563,10,11,17,28,33,115,0,0,0
1,-0.4,-0.07471208047737399,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,136,108,39,54,64,77,9,0.498,0.567,0.576,0.503,0.572,0.59,0.551,0.39,0.563,1,10,11,24,28,33,92,0,0
2,0.8,-0.07471208047737399,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,136,108,39,54,64,77,9,0.498,0.567,0.576,0.503,0.572,0.59,0.551,0.39,0.563,1,11,33,60,92,36,0,0,0
3,1.2857142857142858,-0.07471208047737399,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,136,108,39,54,64,77,9,0.498,0.567,0.576,0.503,0.572,0.59,0.551,0.39,0.563,1,11,33,60,47,36,0,0,0
0,0.6666666666666666,0.049900855943114664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,22,29,106,44,51,84,26,0.536,0.557,0.567,0.489,0.59,0.483,0.546,0.547,0.551,5,8,10,11,17,37,0,0,0
1,0.4,0.049900855943114664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,22,29,106,44,51,84,26,0.536,0.557,0.567,0.489,0.59,0.483,0.546,0.547,0.551,10,33,37,78,90,0,0,0,0
2,0.9,0.049900855943114664,26,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,22,29,106,44,51,84,26,0.536,0.557,0.567,0.489,0.59,0.483,0.546,0.547,0.551,10,33,37,60,78,92,0,0,0
3,1.3333333333333333,0.049900855943114664,43,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,22,29,106,44,51,84,26,0.536,0.557,0.567,0.489,0.59,0.483,0.546,0.547,0.551,33,37,60,78,92,36,0,0,0
0,0.6666666666666666,-0.13161893865299934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,56,8,14,108,131,41,11,135,0.55,0.585,0.509,0.557,0.503,0.535,0.486,0.495,0.61,5,8,10,11,17,28,33,56,0
1,1.4,-0.13161893865299934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,56,8,14,108,131,41,11,135,0.55,0.585,0.509,0.557,0.503,0.535,0.486,0.495,0.61,1,5,8,11,26,33,37,92,0
2,0.0,-0.13161893865299934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,56,8,14,108,131,41,11,135,0.55,0.585,0.509,0.557,0.503,0.535,0.486,0.495,0.61,0,0,0,0,0,0,0,0,0
0,-0.3333333333333333,0.016856323846119903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,97,136,63,21,22,73,10,41,0.587,0.542,0.576,0.54,0.542,0.553,0.529,0.497,0.486,5,10,11,17,24,28,33,37,0
1,-0.2,0.016856323846119903,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,97,136,63,21,22,73,10,41,0.587,0.542,0.576,0.54,0.542,0.553,0.529,0.497,0.486,1,5,10,33,37,114,0,0,0
2,0.1,0.016856323846119903,128,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,97,136,63,21,22,73,10,41,0.587,0.542,0.576,0.54,0.542,0.553,0.529,0.497,0.486,1,33,37,51,85,114,0,0,0
3,0.5,0.016856323846119903,136,128,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,97,136,63,21,22,73,10,41,0.587,0.542,0.576,0.54,0.542,0.553,0.529,0.497,0.486,1,33,37,51,85,114,47,0,0
4,0.0,0.016856323846119903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,97,136,63,21,22,73,10,41,0.587,0.542,0.576,0.54,0.542,0.553,0.529,0.497,0.486,0,0,0,0,0,0,0,0,0
0,0.5,0.1033636743934041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,91,64,6,104,44,35,38,26,0.581,0.505,0.501,0.513,0.488,0.483,0.505,0.498,0.551,5,10,11,17,26,28,33,0,0
1,0.5,0.1033636743934041,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,91,64,6,104,44,35,38,26,0.581,0.505,0.501,0.513,0.488,0.483,0.505,0.498,0.551,1,5,11,26,33,92,114,0,0
2,0.0,0.1033636743934041,81,57,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,91,64,6,104,44,35,38,26,0.581,0.505,0.501,0.513,0.488,0.483,0.505,0.498,0.551,1,11,33,60,92,114,0,0,0
3,0.8571428571428571,0.1033636743934041,81,57,101,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,91,64,6,104,44,35,38,26,0.581,0.505,0.501,0.513,0.488,0.483,0.505,0.498,0.551,1,11,33,60,85,92,114,29,0
0,0.3333333333333333,-0.05728154009363884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,41,28,52,12,71,35,33,0.577,0.575,0.573,0.59,0.524,0.444,0.558,0.505,0.536,5,8,10,11,17,33,37,0,0
1,0.5,-0.05728154009363884,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,41,28,52,12,71,35,33,0.577,0.575,0.573,0.59,0.524,0.444,0.558,0.505,0.536,5,10,33,37,60,92,0,0,0
2,0.9,-0.05728154009363884,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,41,28,52,12,71,35,33,0.577,0.575,0.573,0.59,0.524,0.444,0.558,0.505,0.536,1,5,33,37,60,92,36,0,0
3,0.0,-0.05728154009363884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,41,28,52,12,71,35,33,0.577,0.575,0.573,0.59,0.524,0.444,0.558,0.505,0.536,1,33,60,92,114,36,0,0,0
0,0.3333333333333333,0.11049480179788596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,128,62,29,19,112,14,38,73,0.559,0.53,0.55,0.489,0.536,0.586,0.53,0.498,0.529,5,8,10,11,17,28,33,37,0
1,0.2,0.11049480179788596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,128,62,29,19,112,14,38,73,0.559,0.53,0.55,0.489,0.536,0.586,0.53,0.498,0.529,5,24,33,37,92,114,0,0,0
2,0.6,0.11049480179788596,58,81,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,128,62,29,19,112,14,38,73,0.559,0.53,0.55,0.489,0.536,0.586,0.53,0.498,0.529,5,24,33,37,60,92,114,36,0
3,0.5,0.11049480179788596,23,57,65,26,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,128,62,29,19,112,14,38,73,0.559,0.53,0.55,0.489,0.536,0.586,0.53,0.498,0.529,5,24,33,37,60,85,114,36,0
0,0.6666666666666666,0.0676233223234326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,66,111,76,14,75,69,61,91,0.48,0.593,0.481,0.497,0.557,0.525,0.526,0.407,0.559,10,17,25,28,33,56,29,0,0
1,1.4,0.0676233223234326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,66,111,76,14,75,69,61,91,0.48,0.593,0.481,0.497,0.557,0.525,0.526,0.407,0.559,10,33,92,56,29,0,0,0,0
2,0.6,0.0676233223234326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,66,111,76,14,75,69,61,91,0.48,0.593,0.481,0.497,0.557,0.525,0.526,0.407,0.559,10,33,74,85,92,29,0,0,0
0,0.5,0.1750945286083212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,41,72,14,97,73,98,19,10,0.505,0.573,0.618,0.557,0.542,0.529,0.524,0.507,0.497,5,8,10,11,17,28,33,0,0
